FID,Village Code,Village,Province,District,Commune,Province Code,District Code,Commune Code,X,Y,Name,Dist lat,Dist long
2573,4050801,Khnay Kakaoh,Kampong Chhnang,Kampong Tralach,Saeb,4,405,40508,104.7261461,12.05289457,Kampong ChhnangKampong TralachSaebKhnay Kakaoh,11.933,104.717
2574,4050802,Tuek L'ak,Kampong Chhnang,Kampong Tralach,Saeb,4,405,40508,104.7200871,12.06578437,Kampong ChhnangKampong TralachSaebTuek L'ak,11.933,104.717
2575,4050803,Kbal Thnal,Kampong Chhnang,Kampong Tralach,Saeb,4,405,40508,104.7293928,12.05876688,Kampong ChhnangKampong TralachSaebKbal Thnal,11.933,104.717
2576,4050804,Ta Sokh,Kampong Chhnang,Kampong Tralach,Saeb,4,405,40508,104.7533931,12.06797721,Kampong ChhnangKampong TralachSaebTa Sokh,11.933,104.717
2577,4050805,Ta Sou,Kampong Chhnang,Kampong Tralach,Saeb,4,405,40508,104.7447068,12.06162094,Kampong ChhnangKampong TralachSaebTa Sou,11.933,104.717
2578,4050806,Doun Toy,Kampong Chhnang,Kampong Tralach,Saeb,4,405,40508,104.7470894,12.06844181,Kampong ChhnangKampong TralachSaebDoun Toy,11.933,104.717
2579,4050807,Ta Nob,Kampong Chhnang,Kampong Tralach,Saeb,4,405,40508,104.7553297,12.06029206,Kampong ChhnangKampong TralachSaebTa Nob,11.933,104.717
2580,4050808,Chambak Ph'aem,Kampong Chhnang,Kampong Tralach,Saeb,4,405,40508,104.7563723,12.06561952,Kampong ChhnangKampong TralachSaebChambak Ph'aem,11.933,104.717
2581,4050809,Kralanh,Kampong Chhnang,Kampong Tralach,Saeb,4,405,40508,104.7490445,12.06074768,Kampong ChhnangKampong TralachSaebKralanh,11.933,104.717
2582,4050810,Kampong Prasat,Kampong Chhnang,Kampong Tralach,Saeb,4,405,40508,104.7723963,12.06641984,Kampong ChhnangKampong TralachSaebKampong Prasat,11.933,104.717
2583,4050811,Pravoek Pong,Kampong Chhnang,Kampong Tralach,Saeb,4,405,40508,104.7037629,12.05411063,Kampong ChhnangKampong TralachSaebPravoek Pong,11.933,104.717
2584,4050812,Khnay Kakaoh Thmei,Kampong Chhnang,Kampong Tralach,Saeb,4,405,40508,104.6976193,12.05855816,Kampong ChhnangKampong TralachSaebKhnay Kakaoh Thmei,11.933,104.717
2585,4050901,Boeng Kak,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.7103262,12.01688603,Kampong ChhnangKampong TralachTa ChesBoeng Kak,11.933,104.717
2586,4050902,La Peang,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.7200012,12.02453754,Kampong ChhnangKampong TralachTa ChesLa Peang,11.933,104.717
2587,4050903,Ou Rung,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.7349473,11.98810725,Kampong ChhnangKampong TralachTa ChesOu Rung,11.933,104.717
2588,4050904,Samraong,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.7295263,12.01719465,Kampong ChhnangKampong TralachTa ChesSamraong,11.933,104.717
2589,4050905,Svay Kraom,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.7295176,12.00744588,Kampong ChhnangKampong TralachTa ChesSvay Kraom,11.933,104.717
2590,4050906,Souvong,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.733082,12.02601537,Kampong ChhnangKampong TralachTa ChesSouvong,11.933,104.717
2591,4050907,Snay,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.737818,12.01174939,Kampong ChhnangKampong TralachTa ChesSnay,11.933,104.717
2592,4050908,Svay Bakav,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.7479858,12.00380055,Kampong ChhnangKampong TralachTa ChesSvay Bakav,11.933,104.717
2593,4050909,Voat Thmei,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.7556586,12.04208803,Kampong ChhnangKampong TralachTa ChesVoat Thmei,11.933,104.717
2594,4050910,Thlok Yol,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.7468152,12.03751324,Kampong ChhnangKampong TralachTa ChesThlok Yol,11.933,104.717
2595,4050911,Ta Kaoh,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.7470718,12.03818269,Kampong ChhnangKampong TralachTa ChesTa Kaoh,11.933,104.717
2596,4050912,Trapeang Preal,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.7548424,12.05053383,Kampong ChhnangKampong TralachTa ChesTrapeang Preal,11.933,104.717
2597,4050913,Banteay Meas,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.738974,12.05144185,Kampong ChhnangKampong TralachTa ChesBanteay Meas,11.933,104.717
2598,4050914,Sampoar,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.762057,12.01682632,Kampong ChhnangKampong TralachTa ChesSampoar,11.933,104.717
2599,4050915,Kampong Ta Ches,Kampong Chhnang,Kampong Tralach,Ta Ches,4,405,40509,104.7737912,12.01359852,Kampong ChhnangKampong TralachTa ChesKampong Ta Ches,11.933,104.717
2600,4051001,Daeum Popel,Kampong Chhnang,Kampong Tralach,Thma Edth,4,405,40510,104.6912194,11.95080374,Kampong ChhnangKampong TralachThma EdthDaeum Popel,11.933,104.717
2601,4051002,Snang Mom,Kampong Chhnang,Kampong Tralach,Thma Edth,4,405,40510,104.6783163,11.95770746,Kampong ChhnangKampong TralachThma EdthSnang Mom,11.933,104.717
2602,4051003,Thma Edth,Kampong Chhnang,Kampong Tralach,Thma Edth,4,405,40510,104.6673579,11.96605077,Kampong ChhnangKampong TralachThma EdthThma Edth,11.933,104.717
2603,4051004,Ko,Kampong Chhnang,Kampong Tralach,Thma Edth,4,405,40510,104.6572852,11.97073215,Kampong ChhnangKampong TralachThma EdthKo,11.933,104.717
2604,4051005,Trapeang Kdar,Kampong Chhnang,Kampong Tralach,Thma Edth,4,405,40510,104.6372778,11.98616206,Kampong ChhnangKampong TralachThma EdthTrapeang Kdar,11.933,104.717
2605,4060101,Spok Reach,Kampong Chhnang,Rolea B'ier,Andoung Snay,4,406,40601,104.6637829,12.17404229,Kampong ChhnangRolea B'ierAndoung SnaySpok Reach,12.2,104.65
2606,4060102,Andoung Snay,Kampong Chhnang,Rolea B'ier,Andoung Snay,4,406,40601,104.6659739,12.17145859,Kampong ChhnangRolea B'ierAndoung SnayAndoung Snay,12.2,104.65
2607,4060103,Andoung Chrey,Kampong Chhnang,Rolea B'ier,Andoung Snay,4,406,40601,104.6727672,12.15605703,Kampong ChhnangRolea B'ierAndoung SnayAndoung Chrey,12.2,104.65
2608,4060104,Char Thmei,Kampong Chhnang,Rolea B'ier,Andoung Snay,4,406,40601,104.6839404,12.14137268,Kampong ChhnangRolea B'ierAndoung SnayChar Thmei,12.2,104.65
2609,4060105,Tbaeng,Kampong Chhnang,Rolea B'ier,Andoung Snay,4,406,40601,104.7103599,12.1309948,Kampong ChhnangRolea B'ierAndoung SnayTbaeng,12.2,104.65
2610,4060106,Pahi,Kampong Chhnang,Rolea B'ier,Andoung Snay,4,406,40601,104.717572,12.13336254,Kampong ChhnangRolea B'ierAndoung SnayPahi,12.2,104.65
2611,4060107,Bampong Phchoek,Kampong Chhnang,Rolea B'ier,Andoung Snay,4,406,40601,104.7071456,12.15395231,Kampong ChhnangRolea B'ierAndoung SnayBampong Phchoek,12.2,104.65
2612,4060201,Preal,Kampong Chhnang,Rolea B'ier,Banteay Preal,4,406,40602,104.5626265,12.28478702,Kampong ChhnangRolea B'ierBanteay PrealPreal,12.2,104.65
2613,4060202,Thma Reab,Kampong Chhnang,Rolea B'ier,Banteay Preal,4,406,40602,104.5343504,12.25802729,Kampong ChhnangRolea B'ierBanteay PrealThma Reab,12.2,104.65
2614,4060203,Phlov Kou,Kampong Chhnang,Rolea B'ier,Banteay Preal,4,406,40602,104.550818,12.25286402,Kampong ChhnangRolea B'ierBanteay PrealPhlov Kou,12.2,104.65
2615,4060204,Toap Srov,Kampong Chhnang,Rolea B'ier,Banteay Preal,4,406,40602,104.5231536,12.27199762,Kampong ChhnangRolea B'ierBanteay PrealToap Srov,12.2,104.65
2616,4060205,Toap Tbaeng,Kampong Chhnang,Rolea B'ier,Banteay Preal,4,406,40602,104.5649674,12.29841864,Kampong ChhnangRolea B'ierBanteay PrealToap Tbaeng,12.2,104.65
2617,4060206,Chheu Neak,Kampong Chhnang,Rolea B'ier,Banteay Preal,4,406,40602,104.5682783,12.30951066,Kampong ChhnangRolea B'ierBanteay PrealChheu Neak,12.2,104.65
2618,4060207,Sdok Kabbas,Kampong Chhnang,Rolea B'ier,Banteay Preal,4,406,40602,104.5452931,12.30580192,Kampong ChhnangRolea B'ierBanteay PrealSdok Kabbas,12.2,104.65
2619,4060208,Trapeang Phkoam,Kampong Chhnang,Rolea B'ier,Banteay Preal,4,406,40602,104.5314859,12.26603455,Kampong ChhnangRolea B'ierBanteay PrealTrapeang Phkoam,12.2,104.65
2620,4060209,Ou Leach,Kampong Chhnang,Rolea B'ier,Banteay Preal,4,406,40602,104.5485411,12.27787337,Kampong ChhnangRolea B'ierBanteay PrealOu Leach,12.2,104.65
2621,4060210,Ruessei Duoch,Kampong Chhnang,Rolea B'ier,Banteay Preal,4,406,40602,104.5416763,12.26475861,Kampong ChhnangRolea B'ierBanteay PrealRuessei Duoch,12.2,104.65
2622,4060301,Ta Lou,Kampong Chhnang,Rolea B'ier,Cheung Kreav,4,406,40603,104.6149768,12.1267369,Kampong ChhnangRolea B'ierCheung KreavTa Lou,12.2,104.65
2623,4060302,Trapeang Popel,Kampong Chhnang,Rolea B'ier,Cheung Kreav,4,406,40603,104.6426959,12.09848673,Kampong ChhnangRolea B'ierCheung KreavTrapeang Popel,12.2,104.65
2624,4060303,Pring Kaong,Kampong Chhnang,Rolea B'ier,Cheung Kreav,4,406,40603,104.6172576,12.13203939,Kampong ChhnangRolea B'ierCheung KreavPring Kaong,12.2,104.65
2625,4060304,Luong,Kampong Chhnang,Rolea B'ier,Cheung Kreav,4,406,40603,104.6204906,12.13353596,Kampong ChhnangRolea B'ierCheung KreavLuong,12.2,104.65
2626,4060305,Andoung Chek,Kampong Chhnang,Rolea B'ier,Cheung Kreav,4,406,40603,104.6259946,12.13440255,Kampong ChhnangRolea B'ierCheung KreavAndoung Chek,12.2,104.65
2627,4060306,Tuek Chenh,Kampong Chhnang,Rolea B'ier,Cheung Kreav,4,406,40603,104.6304605,12.13494209,Kampong ChhnangRolea B'ierCheung KreavTuek Chenh,12.2,104.65
2628,4060307,Souphi,Kampong Chhnang,Rolea B'ier,Cheung Kreav,4,406,40603,104.6404962,12.09415217,Kampong ChhnangRolea B'ierCheung KreavSouphi,12.2,104.65
2629,4060308,Tang Bampong,Kampong Chhnang,Rolea B'ier,Cheung Kreav,4,406,40603,104.6280415,12.14286976,Kampong ChhnangRolea B'ierCheung KreavTang Bampong,12.2,104.65
2630,4060309,Damnak Kei,Kampong Chhnang,Rolea B'ier,Cheung Kreav,4,406,40603,104.6477587,12.09193683,Kampong ChhnangRolea B'ierCheung KreavDamnak Kei,12.2,104.65
2631,4060310,Khnach Kakaoh,Kampong Chhnang,Rolea B'ier,Cheung Kreav,4,406,40603,104.6625644,12.06841552,Kampong ChhnangRolea B'ierCheung KreavKhnach Kakaoh,12.2,104.65
2632,4060311,Ou Loy,Kampong Chhnang,Rolea B'ier,Cheung Kreav,4,406,40603,104.6500954,12.06862622,Kampong ChhnangRolea B'ierCheung KreavOu Loy,12.2,104.65
2633,4060401,Tuol Khsach,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6686491,12.21557463,Kampong ChhnangRolea B'ierChrey BakTuol Khsach,12.2,104.65
2634,4060402,Prey Kaoh,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6677249,12.21206475,Kampong ChhnangRolea B'ierChrey BakPrey Kaoh,12.2,104.65
2635,4060403,Prey Puoch,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6668388,12.20757825,Kampong ChhnangRolea B'ierChrey BakPrey Puoch,12.2,104.65
2636,4060404,Thmei,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6656029,12.20342592,Kampong ChhnangRolea B'ierChrey BakThmei,12.2,104.65
2637,4060405,Thnal Thmei,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6614257,12.19896252,Kampong ChhnangRolea B'ierChrey BakThnal Thmei,12.2,104.65
2638,4060406,Chrey Bak,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6606886,12.19307448,Kampong ChhnangRolea B'ierChrey BakChrey Bak,12.2,104.65
2639,4060407,Ou Kamnab,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6452055,12.19500833,Kampong ChhnangRolea B'ierChrey BakOu Kamnab,12.2,104.65
2640,4060408,Ou Kandaol,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6518439,12.20108478,Kampong ChhnangRolea B'ierChrey BakOu Kandaol,12.2,104.65
2641,4060409,Prey Leak Neang,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6414885,12.19729145,Kampong ChhnangRolea B'ierChrey BakPrey Leak Neang,12.2,104.65
2642,4060410,Banh Chhkoul,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6486584,12.18376301,Kampong ChhnangRolea B'ierChrey BakBanh Chhkoul,12.2,104.65
2643,4060411,Trapeang An,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6430274,12.18764436,Kampong ChhnangRolea B'ierChrey BakTrapeang An,12.2,104.65
2644,4060412,Khley,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6357743,12.18104239,Kampong ChhnangRolea B'ierChrey BakKhley,12.2,104.65
2645,4060413,Alaeng,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6199861,12.17172471,Kampong ChhnangRolea B'ierChrey BakAlaeng,12.2,104.65
2646,4060414,Trapeang Kor,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6167216,12.18548392,Kampong ChhnangRolea B'ierChrey BakTrapeang Kor,12.2,104.65
2647,4060415,Preah Ream Reangsei,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6003919,12.18193393,Kampong ChhnangRolea B'ierChrey BakPreah Ream Reangsei,12.2,104.65
2648,4060416,Ou Roung,Kampong Chhnang,Rolea B'ier,Chrey Bak,4,406,40604,104.6181383,12.19758565,Kampong ChhnangRolea B'ierChrey BakOu Roung,12.2,104.65
2649,4060501,Kouk Banteay,Kampong Chhnang,Rolea B'ier,Kouk Banteay,4,406,40605,104.6817027,12.18574739,Kampong ChhnangRolea B'ierKouk BanteayKouk Banteay,12.2,104.65
2650,4060502,Popel Pok,Kampong Chhnang,Rolea B'ier,Kouk Banteay,4,406,40605,104.688035,12.18691215,Kampong ChhnangRolea B'ierKouk BanteayPopel Pok,12.2,104.65
2651,4060503,Mean Chey,Kampong Chhnang,Rolea B'ier,Kouk Banteay,4,406,40605,104.6825007,12.17950847,Kampong ChhnangRolea B'ierKouk BanteayMean Chey,12.2,104.65
2652,4060504,Troneam Pech,Kampong Chhnang,Rolea B'ier,Kouk Banteay,4,406,40605,104.6750858,12.17683209,Kampong ChhnangRolea B'ierKouk BanteayTroneam Pech,12.2,104.65
2653,4060505,Ou Ta Sek,Kampong Chhnang,Rolea B'ier,Kouk Banteay,4,406,40605,104.6949237,12.16774817,Kampong ChhnangRolea B'ierKouk BanteayOu Ta Sek,12.2,104.65
2654,4060506,Chheu Trach,Kampong Chhnang,Rolea B'ier,Kouk Banteay,4,406,40605,104.7059578,12.15594962,Kampong ChhnangRolea B'ierKouk BanteayChheu Trach,12.2,104.65
2655,4060507,Kang Meas,Kampong Chhnang,Rolea B'ier,Kouk Banteay,4,406,40605,104.7729013,12.16473948,Kampong ChhnangRolea B'ierKouk BanteayKang Meas,12.2,104.65
2656,4060508,Kanlaeng Phe,Kampong Chhnang,Rolea B'ier,Kouk Banteay,4,406,40605,104.7946327,12.15031429,Kampong ChhnangRolea B'ierKouk BanteayKanlaeng Phe,12.2,104.65
2657,4060601,Krang Leav,Kampong Chhnang,Rolea B'ier,Krang Leav,4,406,40606,104.5542195,12.2257313,Kampong ChhnangRolea B'ierKrang LeavKrang Leav,12.2,104.65
2658,4060602,Thmei,Kampong Chhnang,Rolea B'ier,Krang Leav,4,406,40606,104.5586315,12.22081897,Kampong ChhnangRolea B'ierKrang LeavThmei,12.2,104.65
2659,4060603,Tuek L'ak,Kampong Chhnang,Rolea B'ier,Krang Leav,4,406,40606,104.5731299,12.21499094,Kampong ChhnangRolea B'ierKrang LeavTuek L'ak,12.2,104.65
2660,4060604,Pat Lang Choeung,Kampong Chhnang,Rolea B'ier,Krang Leav,4,406,40606,104.5593221,12.21459843,Kampong ChhnangRolea B'ierKrang LeavPat Lang Choeung,12.2,104.65
2661,4060605,Boeng Veaeng,Kampong Chhnang,Rolea B'ier,Krang Leav,4,406,40606,104.5500558,12.21963852,Kampong ChhnangRolea B'ierKrang LeavBoeng Veaeng,12.2,104.65
2662,4060606,Srae Veal,Kampong Chhnang,Rolea B'ier,Krang Leav,4,406,40606,104.5460964,12.20710735,Kampong ChhnangRolea B'ierKrang LeavSrae Veal,12.2,104.65
2663,4060607,Chrolong Kak,Kampong Chhnang,Rolea B'ier,Krang Leav,4,406,40606,104.5329569,12.1875433,Kampong ChhnangRolea B'ierKrang LeavChrolong Kak,12.2,104.65
2664,4060608,Andoung Preng,Kampong Chhnang,Rolea B'ier,Krang Leav,4,406,40606,104.5329618,12.17952209,Kampong ChhnangRolea B'ierKrang LeavAndoung Preng,12.2,104.65
2665,4060609,Pat Lang Koeut,Kampong Chhnang,Rolea B'ier,Krang Leav,4,406,40606,104.589009,12.23148263,Kampong ChhnangRolea B'ierKrang LeavPat Lang Koeut,12.2,104.65
2666,4060610,Pat Lang Tboung,Kampong Chhnang,Rolea B'ier,Krang Leav,4,406,40606,104.5785022,12.1954299,Kampong ChhnangRolea B'ierKrang LeavPat Lang Tboung,12.2,104.65
2667,4060701,Trapeang Pou,Kampong Chhnang,Rolea B'ier,Pongro,4,406,40607,104.619594,12.26599909,Kampong ChhnangRolea B'ierPongroTrapeang Pou,12.2,104.65
2668,4060702,Khvet,Kampong Chhnang,Rolea B'ier,Pongro,4,406,40607,104.6008687,12.26248184,Kampong ChhnangRolea B'ierPongroKhvet,12.2,104.65
2669,4060703,Srang Khpos,Kampong Chhnang,Rolea B'ier,Pongro,4,406,40607,104.5945294,12.25903616,Kampong ChhnangRolea B'ierPongroSrang Khpos,12.2,104.65
2670,4060704,Phnum Touch,Kampong Chhnang,Rolea B'ier,Pongro,4,406,40607,104.5944689,12.25043607,Kampong ChhnangRolea B'ierPongroPhnum Touch,12.2,104.65
2671,4060705,Santey,Kampong Chhnang,Rolea B'ier,Pongro,4,406,40607,104.5834888,12.25155907,Kampong ChhnangRolea B'ierPongroSantey,12.2,104.65
2672,4060706,Dak Krong,Kampong Chhnang,Rolea B'ier,Pongro,4,406,40607,104.577261,12.2592,Kampong ChhnangRolea B'ierPongroDak Krong,12.2,104.65
2673,4060707,Andoung Pou,Kampong Chhnang,Rolea B'ier,Pongro,4,406,40607,104.587763,12.26424395,Kampong ChhnangRolea B'ierPongroAndoung Pou,12.2,104.65
2674,4060708,Thmei,Kampong Chhnang,Rolea B'ier,Pongro,4,406,40607,104.5898354,12.27388699,Kampong ChhnangRolea B'ierPongroThmei,12.2,104.65
2675,4060709,Prambei Chhaom,Kampong Chhnang,Rolea B'ier,Pongro,4,406,40607,104.5853385,12.27406109,Kampong ChhnangRolea B'ierPongroPrambei Chhaom,12.2,104.65
2676,4060710,Trapeang Thum,Kampong Chhnang,Rolea B'ier,Pongro,4,406,40607,104.5771569,12.26684125,Kampong ChhnangRolea B'ierPongroTrapeang Thum,12.2,104.65
2677,4060711,Thma Reab,Kampong Chhnang,Rolea B'ier,Pongro,4,406,40607,104.5728413,12.27443075,Kampong ChhnangRolea B'ierPongroThma Reab,12.2,104.65
2678,4060712,Toap Tbaeng,Kampong Chhnang,Rolea B'ier,Pongro,4,406,40607,104.5835607,12.28773153,Kampong ChhnangRolea B'ierPongroToap Tbaeng,12.2,104.65
2679,4060801,Prey Sampov,Kampong Chhnang,Rolea B'ier,Prasneb,4,406,40608,104.4859655,12.26373748,Kampong ChhnangRolea B'ierPrasnebPrey Sampov,12.2,104.65
2680,4060802,Chonleav,Kampong Chhnang,Rolea B'ier,Prasneb,4,406,40608,104.4875294,12.25857686,Kampong ChhnangRolea B'ierPrasnebChonleav,12.2,104.65
2681,4060803,S'ang,Kampong Chhnang,Rolea B'ier,Prasneb,4,406,40608,104.5066321,12.290398,Kampong ChhnangRolea B'ierPrasnebS'ang,12.2,104.65
2682,4060804,Srangam Ter,Kampong Chhnang,Rolea B'ier,Prasneb,4,406,40608,104.5229005,12.31549403,Kampong ChhnangRolea B'ierPrasnebSrangam Ter,12.2,104.65
2683,4060805,Trapeang Ampil,Kampong Chhnang,Rolea B'ier,Prasneb,4,406,40608,104.5006212,12.34708646,Kampong ChhnangRolea B'ierPrasnebTrapeang Ampil,12.2,104.65
2684,4060806,Prasneb,Kampong Chhnang,Rolea B'ier,Prasneb,4,406,40608,104.4357197,12.31332037,Kampong ChhnangRolea B'ierPrasnebPrasneb,12.2,104.65
2685,4060807,Chor,Kampong Chhnang,Rolea B'ier,Prasneb,4,406,40608,104.411945,12.27676424,Kampong ChhnangRolea B'ierPrasnebChor,12.2,104.65
2686,4060901,Prey Kraol,Kampong Chhnang,Rolea B'ier,Prey Mul,4,406,40609,104.6019855,12.14266171,Kampong ChhnangRolea B'ierPrey MulPrey Kraol,12.2,104.65
2687,4060902,Prey Mul,Kampong Chhnang,Rolea B'ier,Prey Mul,4,406,40609,104.6027179,12.15080163,Kampong ChhnangRolea B'ierPrey MulPrey Mul,12.2,104.65
2688,4060903,Prachak,Kampong Chhnang,Rolea B'ier,Prey Mul,4,406,40609,104.5983418,12.15762291,Kampong ChhnangRolea B'ierPrey MulPrachak,12.2,104.65
2689,4060904,Trapeang Kravan,Kampong Chhnang,Rolea B'ier,Prey Mul,4,406,40609,104.5803262,12.17542021,Kampong ChhnangRolea B'ierPrey MulTrapeang Kravan,12.2,104.65
2690,4060905,Trapeang Ta Sokh,Kampong Chhnang,Rolea B'ier,Prey Mul,4,406,40609,104.5946433,12.16604575,Kampong ChhnangRolea B'ierPrey MulTrapeang Ta Sokh,12.2,104.65
2691,4060906,Ta Vak,Kampong Chhnang,Rolea B'ier,Prey Mul,4,406,40609,104.6008503,12.16427328,Kampong ChhnangRolea B'ierPrey MulTa Vak,12.2,104.65
2692,4060907,Khlaeng Poar,Kampong Chhnang,Rolea B'ier,Prey Mul,4,406,40609,104.5177581,12.15398542,Kampong ChhnangRolea B'ierPrey MulKhlaeng Poar,12.2,104.65
2693,4061001,Kruos,Kampong Chhnang,Rolea B'ier,Rolea B'ier,4,406,40610,104.6335776,12.15403647,Kampong ChhnangRolea B'ierRolea B'ierKruos,12.2,104.65
2694,4061002,Prey Khmaer,Kampong Chhnang,Rolea B'ier,Rolea B'ier,4,406,40610,104.6612083,12.1674828,Kampong ChhnangRolea B'ierRolea B'ierPrey Khmaer,12.2,104.65
2695,4061003,Andoung Chroh,Kampong Chhnang,Rolea B'ier,Rolea B'ier,4,406,40610,104.6553096,12.15840515,Kampong ChhnangRolea B'ierRolea B'ierAndoung Chroh,12.2,104.65
2696,4061004,Chea Rov,Kampong Chhnang,Rolea B'ier,Rolea B'ier,4,406,40610,104.6508858,12.15336253,Kampong ChhnangRolea B'ierRolea B'ierChea Rov,12.2,104.65
2697,4061005,Trapeang Trach,Kampong Chhnang,Rolea B'ier,Rolea B'ier,4,406,40610,104.6420608,12.14057317,Kampong ChhnangRolea B'ierRolea B'ierTrapeang Trach,12.2,104.65
2698,4061006,Ou Ta Nes,Kampong Chhnang,Rolea B'ier,Rolea B'ier,4,406,40610,104.6867284,12.1251814,Kampong ChhnangRolea B'ierRolea B'ierOu Ta Nes,12.2,104.65
2699,4061101,Kdei Tnaot,Kampong Chhnang,Rolea B'ier,Srae Thmei,4,406,40611,104.6540647,12.25358325,Kampong ChhnangRolea B'ierSrae ThmeiKdei Tnaot,12.2,104.65
2700,4061102,Chamkar Ta Mau,Kampong Chhnang,Rolea B'ier,Srae Thmei,4,406,40611,104.6559131,12.24635104,Kampong ChhnangRolea B'ierSrae ThmeiChamkar Ta Mau,12.2,104.65
2701,4061103,Santuch,Kampong Chhnang,Rolea B'ier,Srae Thmei,4,406,40611,104.6494912,12.23549112,Kampong ChhnangRolea B'ierSrae ThmeiSantuch,12.2,104.65
2702,4061104,Traok Kaeut,Kampong Chhnang,Rolea B'ier,Srae Thmei,4,406,40611,104.640308,12.2273404,Kampong ChhnangRolea B'ierSrae ThmeiTraok Kaeut,12.2,104.65
2703,4061105,Traok Kandal,Kampong Chhnang,Rolea B'ier,Srae Thmei,4,406,40611,104.6352481,12.22306537,Kampong ChhnangRolea B'ierSrae ThmeiTraok Kandal,12.2,104.65
2704,4061106,Traok Lech,Kampong Chhnang,Rolea B'ier,Srae Thmei,4,406,40611,104.6357148,12.22462141,Kampong ChhnangRolea B'ierSrae ThmeiTraok Lech,12.2,104.65
2705,4061107,Kol Kob,Kampong Chhnang,Rolea B'ier,Srae Thmei,4,406,40611,104.6311317,12.21466782,Kampong ChhnangRolea B'ierSrae ThmeiKol Kob,12.2,104.65
